nom_ar,nom_en,muhafaza_ar,muhafaza_en,wilaya_ar,wilaya_en,type
مدرسة سما الفكر الخاصة,Sama Al Fikr Private School,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
مدرسة صعراء الخاصة,Saraa Private School,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
School Buraimi Oasis Private,School Buraimi Oasis Private,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
مدرسة شعاع البريمي الخاصة,Shoaa Al Buraimi Private School,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
Shoaa Al Buraimi Private School,Shoaa Al Buraimi Private School,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
ام ذر الغفارى للتعليم الاساسى الصفوف (1-12),am Dharr al Ghafari of basic education (1-12,محافظه البريمى,Al Buraimi,البريمي,,حكومية / Public
البريمى للتعليم الاساسى الصفوف (1-4),burimi grades for basic Education,محافظه البريمى,Al Buraimi,البريمي,,حكومية / Public
حفيت للتعليم الاساسى الصفوف (1-12),hafeet grades of basic education ( 1-12),محافظه البريمى,Al Buraimi,البريمي,,حكومية / Public
حفصه بنت سيرين للتعليم الاساسى للبنات الصفوف (5-9),hafsa bint sirin basic education classes for girls,محافظه البريمى,Al Buraimi,البريمي,,حكومية / Public
حماســه للتعليم الاساسى الصفوف (1-4),hamasa for the basic education grades,محافظه البريمى,Al Buraimi,البريمي,,حكومية / Public
خضراء البريمى للتعليم الاساسى الصفوف (1-4),khadra buraimi for basic education grades,محافظه البريمى,Al Buraimi,البريمي,,حكومية / Public
ميمونه بنت الحارث للتعليم الاساسى للبنات الصفوف (5-9),memonh bint harith basic education classes,محافظه البريمى,Al Buraimi,البريمي,,حكومية / Public
مدرسة الشموع الخاصة,مدرسة الشموع الخاصة,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
مدرسة الطفل العبقري الخاصة,مدرسة الطفل العبقري الخاصة,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
مدرسة خاصة,مدرسة خاصة,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
مدرسة منتدى الإبداع الخاصة,مدرسة منتدى الإبداع الخاصة,محافظه البريمى,Al Buraimi,البريمي,Al Buraimi,خاصة / Private
السنـينه للتعليم الاساسى الصفوف (1-12),senynh grades of basic education,محافظه البريمى,Al Buraimi,السـنينه,,حكومية / Public
الخطوه للتعليم الاساسى الصفوف (1-4),Alkatwh Basic Education Grades(1-4),محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
الفــى للتعليم الاساسى الصفوف(1-12),Alvia basic education classroom(1-10,محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
الجويـــف للتعليم الاساسى الصفوف (1-4),Jawev basic education grades(1-4),محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
محضـه للتعليم الاساسى الصفوف (1-4),Mahd  Basic Education Grades(1-4),محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
روضه عمان للتعليم الاساسى الصفوف (1-12),Roudh Oman basic education grades(1-12(,محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
وادى الحيول للتعليم الاساسى الصفوف (1-12),WadyAlehiol of the basic education classroom(1-12),محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
يزيد بن المهلب للتعليم الاساسى للبنين الصفوف (5-12),Yazid Ben Almhellb basic education for boys grades,محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
زينب بنت خزيمه للتعليم الاساسى للبنات الصفوف (5-12),Zainab Bint Khuzaymah Basic Education (5-12),محافظه البريمى,Al Buraimi,محضـه,,حكومية / Public
ابو ذر الغفارى للتعليم الاساسى للبنين الصفوف (5-12),Abu Thar Al Ghafari basic edu boys (5-12),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
الانوار للتعليم الاساسى الصفوف (1-4),Al anwar basic edu (1-4),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
الرميلـــه للتعليم الاساسى للبنات الصفوف (5-9),Al romaila basic edu (5-9),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
ضنك للتعليم الأساسي للبنين الصفوف(5-9),Dhank Basic Education Boys(5-9),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
دوت للتعليم الاساسى الصفوف (1-12),Dowt Basic edu (1-12),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
علايه فــدى للتعليم الاساسى الصفوف (1-8),Elayat Fida for basic education classes (1-8),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
فــــــدى للتعليم الاساسى الصفوف (1-12),Fida basic edu (1-12),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
نبع المعرفه للتعليم الاساسى الصفوف (1-4),Naba Al marefa basic edu (1-4),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
طارق بن زياد للتعليم الأساسي للبنين الصفوف(10-12),Tareq Bin Zeyad Basic Education(10-12),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
ام عطيه الانصاريــه للتعليم الاساسى للبنات الصفوف (5-12),Um Ateya Al Ensaria basic edu (5-12),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
زيد بن حارثــه للتعليم الاساسى للبنين الصفوف (5-12),Zaid bin Harthah Basic edu (5-12,محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
زيد بن ثابـــت للتعليم الاساسى للبنين الصفوف (5-12),Zaid bin thabit basic edu (5-12),محافظة الظاهرة,Al Dhahirah,ضـنـك,,حكومية / Public
مدرسة مواكب النور الخاصة بولاية ضنك,مدرسة مواكب النور الخاصة بولاية ضنك,محافظة الظاهرة,Al Dhahirah,ضـنـك,Dhank,خاصة / Private
الظهره للتعليم الاساسى الصفوف (1-4),( 1 - 4)Al dhahera basic edu,محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
المحيول للتعليم الاساسى الصفوف (1-10),AL Mahyool  Basic Edication (1-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
عباد بن بشر للتعليم الاساسى للبنين الصفوف (5 - 9),Abad Bin Bishr Basic school boys (5-9),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
عبدالله بن الزبير للتعليم الاساسى للبنين الصفوف (5-12),Abdullah Bin Al zubair Basic Edu Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
عبدالله بن عمـر للتعليم الاساسى للبنين الصفوف (5-12),Abdullah Bin Omar Basic Education Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
ابو الدرداء للتعليم الاساسى للبنين الصفوف (5-12),Abu Al Drda Basic Edu Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
ابـو موسى الاشعـرى للتعليم الاساسى الصفوف (1-9),Abu Mosa Al Ashari Basic Edu (1-9),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
ابـو سعيـد الخـدرى للتعليم الاساسى للبنين الصفوف (5-12),Abu Saeed Al Khudri Basic Education (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
العـارض للتعليم الاساسى الصفوف (1-10),Al Aredh Basic Education (1-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
البراعم للتعليم الاساسى الصفوف (1-4),Al Bra'em Basic Edu (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الدريــــز للتعليم الاساسى  الصفوف (1-4),Al Dreez Basic Edu (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الغاليه بنت ناصــر للتعليم الاساسى للبنات الصفوف (10-12),Al Ghalia Bint Nasser Basic Edu Girls (10-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الهيـال للتعليم الاساسى الصفوف (1-10),Al Hayal Basic Edu (1-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الرحاب للتعليم الاساسى الصفوف (1-4),Al Rehab basic edu (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الهجـــر للتعليم الاساسى للبنات الصفوف (5-12),Al hajar Basic Education Girls (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الحسن بن الهيثــم للتعليم الاساسى للبنين الصفوف (5 - 12),Al hasan Bin Al haytham basic Education (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الحيـــال للتعليم الاساسى الصفوف (1-12),Al hehal Basic Edu (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
المسرات للتعليم الاساسى الصفوف (1-4),Al masrat Basic edu (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
الرحبـــه للتعليم الاساسى الصفوف (1-10),Al ruhbah Basic Edu (1-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
السليف للتعليم الاساسى الصفوف (1-4),Al selaif Basic Edu (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
المرتفع للتعليم الأساسي للبنين الصفوف (8-10),Almurtafia'a Basic Education Boys(8-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
عمار بن ياسر للتعليم الاساسى للبنين الصفوف (5-7),Amar Bin Yaser Basic Education Boys(5-7),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
امجاد عمان للتعليم الاساسى الصفوف (1-8),Amjad Oman Basic School (1-8),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
عمـلا والعبلــه للتعليم الاساسى للبنات الصفوف (5-10),Amla and Abla Basic edu girls (5-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
اسماء بنت الصلت للتعليم الاساسى الصفوف (1-12),Asma Bin Al salt Basic Education (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
اسماء بنت عميـس للتعليم الاساسى الصفوف (1-8),Asma Bint Omais Basic Education (1-8),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
بــات للتعليم الاساسى الصفوف (1-10),Bat  (1-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
بـلاد الشهـوم للتعليم الاساسى الصفوف (1-12),Belad Al Shehoom Basic Edu (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
ضرار بن الأزور للتعليم الأساسي للبنين الصفوف(10-12,Dherar Bin Al Azwar Boys(10-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
فلاح بن محسـن النبهانى للتعليم الاساسى للبنين الصفوف (5-12),Falah Bin Mohsen Al Nabhani Basic (5-12)-,محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
فاطمه بنت قيـس للبنات الصفوف (11-12),Fatma Bint Qais Genral Edu (11-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
حذيفـه بن اليمــان للتعليم الاساسى للبنين الصفوف(5-12 ),Huthyfah Bin Al yman Basic Education Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
عبـــرى للتعليم الاساسى للبنات الصفوف (5-9),Ibri Basic Edu (5-9),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
Ibri Private School,Ibri Private School,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
الامام سيف بن سلطان للبنين الصفوف (11-12),Imam Saif bin Sultan for Boys Grades (11-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
المدرسة الهندية عبري,Indian School Ibri (ISI),محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
جبل السراه للتعليم الاساسى الصفوف(1-12),Jabal Al serah Basic Education (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
مدرسة الجبيل الخاصة,Jubail Private School,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة الجبيل الخاصة,Jubail Private School,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
كبـــــاره للتعليم الاساسى الصفوف (1-12),Kebarah Genral Edu (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
كهنـــات للتعليم الاساسى الصفوف (1-12),Kehanat Baisc Edu (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
خضـــــراء عبرى للتعليم الاساسى  الصفوف (1-7),Khadhra Ibri Basic Edu (1-7),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
منبع العلم للتعليم الاساسى  الصفوف (1-4),Manaba'a Al elm Basic Edu (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
منابر النور للتعليم الاساسى الصفوف (1-4),Manaber Al noor Basic Edu (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
مجزى للتعليم الاساسى الصفوف (1-10),Megzi Basic education Grades)1-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
محمد بن سليمان الغافرى للتعليم الاساسى للبنين الصفوف (5-10),Mohammed Bin Suliman AL ghafri Basic Boys (5-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
مقنيــات للتعليم الاساسى للبنات الصفوف (5-12),Moqenyat Basic Education Girls (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
عمر بن مسعود للتعليم الاساسى للبنين الصفوف (5-12),Omar Bin Masood Basic Education Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
سعد بن عباده للتعليم الاساسى للبنين الصفوف (5-12),Sa'ad Bin Obadah Basic Edu Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
سعيـد بن جبيـر للتعليم الاساسى للبنين الصفوف (5-10),Saeed Bin Jubair  Edu Boys (5-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
سلمــان الفارسى للتعليم الاساسى للبنين الصفوف (5-12),Salman Al farsi  Education Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
سـوده ام المؤمنيـن للتعليم الاساسى  للبنات الصفوف (5-12),Sawdah Um AL momneen Basic Education Girls (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
شرحبيل بن حسنــه للتعليم الاساسى الصفوف (1-10),Sharhabeel Bin Hasnah Basic Adu (1-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
شموع المعرفه للتعليم الاساسى الصفوف (1-4),Shemoa'a Al ma'arefa basic Edu,محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
مدرسة طريق المستقبل الخاصة,Tareeq Al-Mustaqbal Private School,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
ذات النطاقيـن للتعليم الاساسى للبنات الصفوف (5-10),That Al Nutaqain Basic Edu Girls (5-10),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
طلائع العلم للتعليم الاساسى الصفوف(1-4),Tlayee AL Elem for Basic  Education (1-4),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
وادى العين للتعليم الاساسى للبنين الصفوف(5-12),Wadi Al Ain Basic School Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
زيـد بن الخطاب للتعليم الاساسى للبنين الصفوف (5-12),Zaid Bin Al Khatab  Edu Boys (5-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
فاطمة بنت اسد للتعليم الاساسي للبنات الصفوف (5 - 12),fatma bent asad,محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
حمراء الدروع للتعليم الاساسى (1-12),hamraa aldrooa basic edu (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
ليلى بنت حكيم للتعليم الاساسى الصفوف (1-12),laila Bint Hakeem Basic Edu (1-12),محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
ربوع الخير للتعليم الاساسى الصفوف ( 1-4),roboa alkhair,محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
واحه المعارف للتعليم الاساسى (1-4),waht almaref,محافظة الظاهرة,Al Dhahirah,عبـري,,حكومية / Public
مدرسة أبواب المعرفة الخاصة للتعليم المبكر,مدرسة أبواب المعرفة الخاصة للتعليم المبكر,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة أجيال الظاهرة الخاصة,مدرسة أجيال الظاهرة الخاصة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة الحومانية الخاصة (أحادية اللغه),مدرسة الحومانية الخاصة (أحادية اللغه),محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة السمو الخاصة - ثنائية اللغة,مدرسة السمو الخاصة - ثنائية اللغة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة المعاني الخاصة,مدرسة المعاني الخاصة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة النُهى الخاصة,مدرسة النُهى الخاصة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة سوار العلم الخاصة (آحادي - ثنائي اللغة),مدرسة سوار العلم الخاصة (آحادي - ثنائي اللغة),محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة صرح الاوائل الخاصة ثنائية اللغة,مدرسة صرح الاوائل الخاصة ثنائية اللغة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة غراس الخاصة بعبري,مدرسة غراس الخاصة بعبري,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة كنوز القرآن الخاصة (رؤيتي سابقاً),مدرسة كنوز القرآن الخاصة (رؤيتي سابقاً),محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة مسك المعاني الخاصة,مدرسة مسك المعاني الخاصة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة مملكة الطفل الخاصة,مدرسة مملكة الطفل الخاصة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة منارة الضياء الخاصة,مدرسة منارة الضياء الخاصة,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسة نبراس البيان الخاصة لتعليم القرآن الكريم,مدرسة نبراس البيان الخاصة لتعليم القرآن الكريم,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
مدرسه ألوان الفرح الخاصة فرع مرتفعات عبري,مدرسه ألوان الفرح الخاصة فرع مرتفعات عبري,محافظة الظاهرة,Al Dhahirah,عبـري,Ibri,خاصة / Private
العلاء بن الحضـرمى للتعليم  الأساسي للبنين الصفوف (10-12),Al ala bin al hadhrami boys (10-12),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
الرشاد للتعليم الاساسى الصفوف (1-4),Al rashad basic edu (1-4),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
الروضـه للتعليم الاساسى الصفوف (1-8),Al rawdha genral edu (1-8),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
الصوادر للتعليم الاساسى الصفوف (1-4),Al sawader basic edu (1-4),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
الوقبه للتعليم الاساسى الصفوف (1-12),Al woqba basic edu (1-12),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
المرى للتعليم الاساسى الصفوف (1 - 9),Almuri basic educatiom grades(1-9),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
فلج السديريين للتعليم الاساسى الصفوف (1-8),Falaj al sudyreen general edu (1-8),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
هاجـر ام اسماعيـل للتعليم الأساسي  للبنات الصفوف (9-12),Hajer Um Ismail Genral Edu (9-12),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
حمود بن احمد البوسعيدى  للتعليم الاساسى للبنين الصفوف (5-9),Homood Bin Ahmed Al busaidi Basic edu (5-9),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
جعفر الطيار للتعليم الاساسى للبنين  الصفوف (5-12),Jafar atayar basic edu (5-12),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
Private school promise,Private school promise,محافظة الظاهرة,Al Dhahirah,ينقل,Yanqul,خاصة / Private
رافع بن مالك للتعليم الاساسى للبنين الصفوف (5-9),Rafea'a bin Malik Basic Edu (5-9),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
ينقـــــل للتعليم الاساسى للبنات الصفوف (5-8),Yanqul Basic edu (5-8),محافظة الظاهرة,Al Dhahirah,ينقل,,حكومية / Public
مدرسة الفرسان الخاصة,مدرسة الفرسان الخاصة,محافظة الظاهرة,Al Dhahirah,ينقل,Yanqul,خاصة / Private
اللكبــــى للتعليم الاساسى الصفوف (1-12),ALAKBEE,محافظة الوسطى,Al Wusta,الجازر,,حكومية / Public
الغبره الجنوبيه للتعليم الاساسى (1-12),ALGOBRA ALJANOOBH,محافظة الوسطى,Al Wusta,الجازر,,حكومية / Public
الكحـــل للتعليم الاساسى الصفوف (1-12),ALKHEEL,محافظة الوسطى,Al Wusta,الجازر,,حكومية / Public
الخضـــــراء للتعليم الاساسى الصفوف (1-10),Al-Khadhra,محافظة الوسطى,Al Wusta,الجازر,,حكومية / Public
KHibrart Girls School,KHibrart Girls School,محافظة الوسطى,Al Wusta,الجازر,Al Jazer,خاصة / Private
ريمــــا للتعليم الاساسى الصفوف (1-12),REEMA,محافظة الوسطى,Al Wusta,الجازر,,حكومية / Public
صوقـــره للتعليم الاساسى الصفوف (1-10),sookhra,محافظة الوسطى,Al Wusta,الجازر,,حكومية / Public
الدقــــم للتعليم الاساسى الصفوف (1-12),Aldukam,محافظة الوسطى,Al Wusta,الـدقم,,حكومية / Public
المدرسة الهندية بالدقم,Indian School Duqm,محافظة الوسطى,Al Wusta,الـدقم,Duqm,خاصة / Private
هيتـــام للتعليم الاساسى الصفوف (1-12),ehnSchoolName,محافظة الوسطى,Al Wusta,الـدقم,,حكومية / Public
بحر العرب للتعليم الاساسى للبنين الصفوف (5-12),enSchoolName,محافظة الوسطى,Al Wusta,الـدقم,,حكومية / Public
ظهــــرللتعليم الاساسى الصفوف (1-12),endSchoolName,محافظة الوسطى,Al Wusta,الـدقم,,حكومية / Public
راس مدركـــه للتعليم الاساسى الصفوف (1-12),enrSchoolName,محافظة الوسطى,Al Wusta,الـدقم,,حكومية / Public
الشمـــــوخ للتعليم الاساسى الصفوف (1-12),ensSchoolName,محافظة الوسطى,Al Wusta,الـدقم,,حكومية / Public
النــــور للتعليم الاساسى الصفوف (1-12),Al-Nor,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
الجوبه للتعليم الاساسى الصفوف(1-9),Aljoba,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
قلعه العلم للتعليم الاساسى للصفوف (1-12),Kalat alalam,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
مديره للتعليم الاساسى الصفوف(1-12),Madira,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
مسيره الخير للتعليم الاساسى الصفوف( 1-12),Maserat Al-Khaer,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
حج للتعليم الاساسى الصفوف (1-12),enhSchoolName,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
خلــــوف للتعليم الأساسي الصفوف (1-12),kulof,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
محــــوت للتعليم الاساسى للبنين الصفوف (5-12),mahoot,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
صــراب للتعليم الاساسى الصفوف(1-12),sarab for basic education,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
وادى السيل للتعليم الاساسى (5-12) بنين,wadi asil,محافظة الوسطى,Al Wusta,محـوت,,حكومية / Public
المعارف للتعليم الاساسى الصفوف (1-12),AL_Maarif school(Grades1-12),محافظة الوسطى,Al Wusta,هيماء,,حكومية / Public
الوسطى للتعليم الاساسى للصفوف (5-12),ALwasta,محافظة الوسطى,Al Wusta,هيماء,,حكومية / Public
هيمــــاء للتعليم الاساسى الصفوف (1-12),enahSchoolName,محافظة الوسطى,Al Wusta,هيماء,,حكومية / Public
ابو مضابـــــى للتعليم الاساسى الصفوف (1-12),enbSchoolName,محافظة الوسطى,Al Wusta,هيماء,,حكومية / Public
الألباب للتعليم الاساسى الصفوف (1-4),AL-Albab for Basic Education,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
الثابتى للتعليم الاساسى للبنات الصفوف (5-10),AL-Thabti for Basic Education for Girls,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
روضة النور الخاصة,Al Noor Private Kindergarten,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,Ibra,خاصة / Private
المتنبي للتعليم الاساسي للبنين الصفوف (10-12),Almutanabi for Basic Education for Boys,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
إبراء للتعليم الأساسى الصفوف (1-4),Ibra for  Basic Education,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
المدرسة الهندية بإبراء,Indian School Ibra (ISI),محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,Ibra,خاصة / Private
مدرسة رواد الهمم الخاصة,Rowad Alhemam Private School,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,Ibra,خاصة / Private
مدرسة التفوق العلمي الخاصة,Scientific Excellence Private School,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,Ibra,خاصة / Private
سيح العافيه للتعليم الاساسى للبنات الصفوف (5-9),Seih AL-Afia for  Basic Education for Girls,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
سميه للتعليم الاساسى للبنات الصفوف (10-12),Sumaya for Basic Education for Girls,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
عبدالله بن زيد للتعليم الأساسي للبنين الصفوف (5-9),a,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
البراء بن عازب للتعليم الاساسى للبنين الصفوف(5-10),al baraa,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
الإدراك للتعليم الاساسى الصفوف (1-4),al edrak,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
الموده للتعليم الاساسى الصفوف (3-4) مسائى,almawadah,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
اليحمدي للتعليم الأساسي الصفوف (1-2) صباحي,alyahmadi for basic education (1-2) morning,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
عبدالرحمن بن أبي بكر للتعليم الأساسي للبنين الصفوف (5-9),asdsdsds,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
نور المعرفة للتعليم الأساسي الصفوف (1-4),noor almarefa,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
قفيفه للتعليم الاساسى للبنات الصفوف (5-10),qufaifa,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,,حكومية / Public
مدرسة آمال الطفولة الخاصة,مدرسة آمال الطفولة الخاصة,محافظه شمال الشرقيه,Ash Sharqiyah North,ابـراء,Ibra,خاصة / Private
