Ville,District,Nom_Ecole,Type_Ecole,Statut,Adresse,Telephone
ARDAHAN,ÇUKUROVA,ÖZEL ÇUKUROVA UZAY MESLEKİ VE TEKNİK ANADOLU LİSESİ,Özel Mesleki ve Teknik Anadolu Lisesi,Privé,HUZUREVLERİ MAH. 77073 SK. NO: 14 ÇUKUROVA / ADANA,(322) 247 15 15
ARDAHAN,ÇUKUROVA,ÖZEL DEV ÇOCUK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,YÜZÜNCÜYIL MAH. 85009 SK. DEV ÇOCUK ANAOKULU NO: 5 ÇUKUROVA / ADANA,(546) 746 26 76
ARDAHAN,ÇUKUROVA,ÖZEL DUYU ÇOCUK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KURTTEPE MAH. 83032 SK. MOR BISIKLET ANAOKULU BLOK  NO: 4  İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(549) 120 10 05
ARDAHAN,ÇUKUROVA,ÖZEL DÜŞLER SOKAĞI ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜZELYALI MAH. 81066 SK. DÜŞLER SOKAĞI ANAOKULU NO: 11 ÇUKUROVA / ADANA,(533) 516 56 50
ARDAHAN,ÇUKUROVA,ÖZEL DÜŞÜNME ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. SÜLEYMAN DEMİREL BUL. BEREN AKADEMISI BLOK  NO: 52  İÇ KAPI NO: 01 ÇUKUROVA / ADANA,(532) 167 01 86
ARDAHAN,ÇUKUROVA,ÖZEL EGE RÜZGARI ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82050 SK. NO: 1 ÇUKUROVA / ADANA,(534) 254 37 53
ARDAHAN,ÇUKUROVA,ÖZEL EMİR KOLEJİ ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,BELEDİYE EVLERİ MAH. 84280 SK. NO: 6 ÇUKUROVA / ADANA,(505) 224 39 95
ARDAHAN,ÇUKUROVA,ÖZEL EMİR KOLEJİ MESLEKİ VE TEKNİK ANADOLU LİSESİ,Özel Mesleki ve Teknik Anadolu Lisesi,Privé,BELEDİYE EVLERİ MAH. 84280 SK. NO: 6 ÇUKUROVA / ADANA,(322) 239 13 14
ARDAHAN,ÇUKUROVA,ÖZEL ERAL ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,GÜZELYALI MAH. 81118 SK. NO: 4-1 ÇUKUROVA / ADANA,(322) 231 02 01
ARDAHAN,ÇUKUROVA,ÖZEL ERAL FEN LİSESİ,Özel Fen Lisesi,Privé,GÜZELYALI MAH. 81118 SK. NO: 4-1 ÇUKUROVA / ADANA,(322) 231 02 01
ARDAHAN,ÇUKUROVA,ÖZEL ERAL İLKOKULU,Özel Türk İlkokulu,Privé,GÜZELYALI MAH. 81107 SK.  NO: 3/1 ÇUKUROVA / ADANA,(541) 851 17 96
ARDAHAN,ÇUKUROVA,ÖZEL ERAL MİNİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜZELYALI MAH. 81128 SK.  NO: 4  İÇ KAPI NO: 1 ÇUKUROVA / ADANA (DİĞER İÇ KAPILAR: 2),(322) 232 03 72
ARDAHAN,ÇUKUROVA,ÖZEL ERAL MİNİ İLKOKULU,Özel Türk İlkokulu,Privé,GÜZELYALI MAH. 81128 SK.  NO: 4  İÇ KAPI NO: 1 ÇUKUROVA / ADANA (DİĞER İÇ KAPILAR: 2),(322) 232 03 72
ARDAHAN,ÇUKUROVA,ÖZEL ERAL ORTAOKULU,Özel Türk Ortaokulu,Privé,GÜZELYALI MAH. 81107 SK.  NO: 3/1 ÇUKUROVA / ADANA,(505) 215 27 36
ARDAHAN,ÇUKUROVA,ÖZEL ERDAL ÇAM ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,BELEDİYE EVLERİ MAH. 84188 SK. NO: 17/1 ÇUKUROVA / ADANA,(543) 469 20 40
ARDAHAN,ÇUKUROVA,ÖZEL ERKAN ÇUKUROVA ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,HUZUREVLERİ MAH. 77123 SK. ERKAN OKULLARI NO: 7 ÇUKUROVA / ADANA,(322) 444 24 57
ARDAHAN,ÇUKUROVA,ÖZEL ERKAN ÇUKUROVA ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,HUZUREVLERİ MAH. 77123 SK. NO: 7 ÇUKUROVA / ADANA,(532) 291 07 69
ARDAHAN,ÇUKUROVA,ÖZEL ERKAN ÇUKUROVA İLKOKULU,Özel Türk İlkokulu,Privé,HUZUREVLERİ MAH. 77123 SK.  NO: 7 ÇUKUROVA / ADANA,(322) 444 24 57
ARDAHAN,ÇUKUROVA,ÖZEL ERKAN ÇUKUROVA ORTAOKULU,Özel Türk Ortaokulu,Privé,HUZUREVLERİ MAH. 77123 SK. ERKAN OKULLARI NO: 7 ÇUKUROVA / ADANA,(322) 444 24 57
ARDAHAN,ÇUKUROVA,ÖZEL FATMA ANT ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82134 SK.  NO: 4-  İÇ KAPI NO: - ÇUKUROVA / ADANA,(537) 525 75 78
ARDAHAN,ÇUKUROVA,ÖZEL GİRİŞKEN NESİL (GİNES) ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,MAHFESIĞMAZ MAH. 79024 SK.  NO: 1  İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(322) 234 08 08
ARDAHAN,ÇUKUROVA,ÖZEL GÜNDOĞDU FEN LİSESİ,Özel Fen Lisesi,Privé,HUZUREVLERİ MAH. TURGUT ÖZAL BUL. NO: 211A ÇUKUROVA / ADANA,(322) 239 11 26
ARDAHAN,ÇUKUROVA,ÖZEL GÜZEL YALI YAĞMUR ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜZELYALI MAH. 81100 SK.  NO: 8  İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(322) 234 38 48
ARDAHAN,ÇUKUROVA,ÖZEL GÜZELYALI ALTINELLER ORTAOKULU,Özel Türk Ortaokulu,Privé,MAHFESIĞMAZ MAH. 79151 SK. ALTINELLER VIP ORTAOKULU NO: 2 İÇ KAPI NO: 1 ÇUKUROVA / ADANA (DİĞER İÇ KAPILAR: 2),(322) 234 80 80
ARDAHAN,ÇUKUROVA,ÖZEL GÜZELYALI İLKOKULU,Özel Türk İlkokulu,Privé,GÜZELYALI MAH. ŞEHİT HACI MİRZAOĞLU TEĞMEN İSMAİL SK. NO: 10 ÇUKUROVA / ADANA,(507) 942 88 96
ARDAHAN,ÇUKUROVA,ÖZEL GÜZELYALI ORTAOKULU,Özel Türk Ortaokulu,Privé,GÜZELYALI MAH. ŞEHİT HACI MİRZAOĞLU TEĞMEN İSMAİL SK. NO: 10 ÇUKUROVA / ADANA,(507) 942 88 96
ARDAHAN,ÇUKUROVA,ÖZEL İLK KALEM ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜZELYALI MAH. 81138 SK. ÖZEL ILK KALEM ANA OKULU BLOK  NO: 1 ÇUKUROVA / ADANA,(322) 233 72 92
ARDAHAN,ÇUKUROVA,ÖZEL İSABET OKULLARI GÜLDEREN ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,HUZUREVLERİ MAH. 77176 SK. NO: 1C ÇUKUROVA / ADANA,(505) 789 82 61
ARDAHAN,ÇUKUROVA,ÖZEL KAPLUMBAĞA ÇOCUK ATÖLYESİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,YÜZÜNCÜYIL MAH. 85032 SK. NO: 15 İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(553) 611 25 84
ARDAHAN,ÇUKUROVA,ÖZEL KARCI ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,BELEDİYE EVLERİ MAH. 84028 SK. NO: 1 ÇUKUROVA / ADANA,(322) 503 46 46
ARDAHAN,ÇUKUROVA,ÖZEL KARMA ÇOCUK KÖYÜ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KURTTEPE MAH. 83008 SK. A BLOK  NO: 4 ÇUKUROVA / ADANA,(549) 607 01 00
ARDAHAN,ÇUKUROVA,ÖZEL KARMA İLKOKULU,Özel Türk İlkokulu,Privé,KURTTEPE MAH. 83014 SK.  NO: 7  İÇ KAPI NO: 1 ÇUKUROVA / ADANA (DİĞER İÇ KAPILAR: 2-3-4),(549) 607 01 00
ARDAHAN,ÇUKUROVA,ÖZEL KURTTEPE BEYAZ ZAMBAK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KURTTEPE MAH. 83074 SK.  NO: 1  İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(537) 933 35 38
ARDAHAN,ÇUKUROVA,ÖZEL KUZEY FİNAL ORTAOKULU,Özel Türk Ortaokulu,Privé,MAHFESIĞMAZ MAH. DAMAR ARIKOĞLU BUL. NO: 23A ÇUKUROVA / ADANA,(532) 475 44 22
ARDAHAN,ÇUKUROVA,ÖZEL LİDER YILDIZLAR ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,BELEDİYE EVLERİ MAH. 84329 SK. NO: 10/1 ÇUKUROVA / ADANA,(532) 508 99 21
ARDAHAN,ÇUKUROVA,ÖZEL MASAL DÜNYASI ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KURTTEPE MAH. SUNA KAN BUL. NO: 9 ÇUKUROVA / ADANA,(532) 792 91 40
ARDAHAN,ÇUKUROVA,ÖZEL MAVİ GÖL FİNAL ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,KARSLILAR MAH. 82044. SOKAK NO:2/1 ÇUKUROVA/ADANA,(505) 705 60 60
ARDAHAN,ÇUKUROVA,ÖZEL MAVİ GÖL FİNAL FEN LİSESİ,Özel Fen Lisesi,Privé,KARSLILAR MAH. 82044. SOKAK NO:2/2 ÇUKUROVA/ADANA,(505) 705 60 60
ARDAHAN,ÇUKUROVA,ÖZEL MESKEN ÇOCUK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82102 SK. NO: 3 İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(543) 265 35 89
ARDAHAN,ÇUKUROVA,ÖZEL MİNECAN  ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82064 SK. ÖZEL MİNECAN İLKOKULU NO: 16 ÇUKUROVA / ADANA,(322) 233 30 45
ARDAHAN,ÇUKUROVA,ÖZEL MİNECAN İLKOKULU,Özel Türk İlkokulu,Privé,KARSLILAR MAH. 82064 SK. ÖZEL MİNECAN İLKOKULU NO: 14A ÇUKUROVA / ADANA,(322) 233 30 45
ARDAHAN,ÇUKUROVA,ÖZEL MİNECAN ORTAOKULU,Özel Türk Ortaokulu,Privé,KARSLILAR MAH. 82064 SK. ÖZEL MİNECAN İLKOKULU NO: 14A ÇUKUROVA / ADANA,(530) 900 76 66
ARDAHAN,ÇUKUROVA,ÖZEL MİNİK AFACANLAR ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,BELEDİYE EVLERİ MAH. 84186 SK. BASIN SİTESİ NO: 2/8 İÇ KAPI NO: 08 ÇUKUROVA / ADANA,(542) 819 26 02
ARDAHAN,ÇUKUROVA,ÖZEL MİNİK KAHRAMANLAR ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,BELEDİYE EVLERİ MAH. 84304 SK. NO: 27 ÇUKUROVA / ADANA,(530) 703 42 31
ARDAHAN,ÇUKUROVA,ÖZEL MOR BİSİKLETİM ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82091 SK. NO: 7/2 ÇUKUROVA / ADANA,(322) 233 13 12
ARDAHAN,ÇUKUROVA,ÖZEL NEŞELİ ZEBRA ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82059 SK. NO: 2 ÇUKUROVA / ADANA,(532) 567 96 91
ARDAHAN,ÇUKUROVA,ÖZEL NEZİHE KÜRKCÜ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KURTTEPE MAH. 83004 SK. NO: 20A ÇUKUROVA / ADANA,(505) 904 19 40
ARDAHAN,ÇUKUROVA,ÖZEL PAMUKELLER ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,YÜZÜNCÜYIL MAH. 85144 SK. PAMUKELLER ANAOKULU NO: 4 ÇUKUROVA / ADANA,(541) 536 01 06
ARDAHAN,ÇUKUROVA,ÖZEL PENGUEN ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82097 SK. ÖZEL PENGUEN ANAOKULU BLOK  NO: 2  İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(549) 189 19 40
ARDAHAN,ÇUKUROVA,ÖZEL POLEN ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARSLILAR MAH. 82002 SK.  NO: 22/2 ÇUKUROVA / ADANA,(531) 503 63 09
ARDAHAN,ÇUKUROVA,ÖZEL PRİZMA AKADEMİ ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,BELEDİYE EVLERİ MAH. 84118 SK.  NO: 8 ÇUKUROVA / ADANA,(542) 424 37 13
ARDAHAN,ÇUKUROVA,ÖZEL SEKİZGEN ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,GÜZELYALI MAH. ŞEHİT HACI MİRZAOĞLU TEĞMEN İSMAİL SK. NO: 28 İÇ KAPI NO: 1 ÇUKUROVA / ADANA (DİĞER İÇ KAPILAR: 2-3-4),(552) 443 34 32
ARDAHAN,ÇUKUROVA,ÖZEL SEKİZGEN FEN LİSESİ,Özel Fen Lisesi,Privé,GÜZELYALI MAH. ŞEHİT HACI MİRZAOĞLU TEĞMEN İSMAİL SK. NO: 28 İÇ KAPI NO: 1 ÇUKUROVA / ADANA (DİĞER İÇ KAPILAR: 2-3-4),(552) 443 34 32
ARDAHAN,ÇUKUROVA,ÖZEL SEKİZGEN ORTAOKULU,Özel Türk Ortaokulu,Privé,GÜZELYALI MAH. ŞEHİT HACI MİRZAOĞLU TEĞMEN İSMAİL SK. NO: 26 İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(555) 858 73 58
ARDAHAN,ÇUKUROVA,ÖZEL SERDAR ABİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜZELYALI MAH. 81115 SK.  NO: 3 ÇUKUROVA / ADANA,(532) 612 37 59
ARDAHAN,ÇUKUROVA,ÖZEL SEZER CAN ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,YURT MAH. 71383 SK.  NO: 3  İÇ KAPI NO: 1 ÇUKUROVA / ADANA,(322) 233 14 00
ARDAHAN,ÇUKUROVA,ÖZEL SULAR ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,BELEDİYE EVLERİ MAH. ZAHİT AKDAĞ BUL. NO: 12/1 ÇUKUROVA / ADANA,(322) 402 00 94
ARDAHAN,ÇUKUROVA,ÖZEL SULAR FEN LİSESİ,Özel Fen Lisesi,Privé,BELEDİYE EVLERİ MAH. ZAHİT AKDAĞ BUL. NO: 12/1 ÇUKUROVA / ADANA,(322) 402 00 94
ARDAHAN,ÇUKUROVA,ÖZEL SULAR İLKOKULU,Özel Türk İlkokulu,Privé,BELEDİYE EVLERİ MAH. ZAHİT AKDAĞ BUL. NO: 12/1 ÇUKUROVA / ADANA,(506) 094 21 31
ARDAHAN,ÇUKUROVA,ÖZEL SULAR ORTAOKULU,Özel Türk Ortaokulu,Privé,BELEDİYE EVLERİ MAH. ZAHİT AKDAĞ BUL. NO: 12/1 ÇUKUROVA / ADANA,(322) 402 00 94
ARDAHAN,ÇUKUROVA,ÖZEL ŞİRİN ÇOCUK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,YURT MAH. 71343 SK. KERVAN TOWER NO: 1B ÇUKUROVA / ADANA,(539) 426 04 04
ARDAHAN,ÇUKUROVA,ÖZEL YENİ ADANA ORTADOĞU ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,MAHFESIĞMAZ MAH. 79133 SK. ÖZEL ORTADOĞU OKULLARI NO: 9 ÇUKUROVA / ADANA,(322) 234 07 07
ARDAHAN,ÇUKUROVA,ÖZEL YENİ ADANA ORTADOĞU İLKOKULU,Özel Türk İlkokulu,Privé,MAHFESIĞMAZ MAH. 79133 SK. ÖZEL ORTADOĞU OKULLARI NO: 9 ÇUKUROVA / ADANA,(322) 234 07 07
ARDAHAN,ÇUKUROVA,ÖZEL YENİ ADANA ORTADOĞU ORTAOKULU,Özel Türk Ortaokulu,Privé,MAHFESIĞMAZ MAH. 79133 SK. ÖZEL ORTADOĞU OKULLARI NO: 9 ÇUKUROVA / ADANA,(322) 234 07 07
ARDAHAN,İMAMOĞLU,ÖZEL ZEYNEP ANNE ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,FATİH MAH. 405 SK.  NO: 25  İÇ KAPI NO: 1 İMAMOĞLU / ADANA (DİĞER İÇ KAPILAR: 2-3),(533) 956 57 66
ARDAHAN,KOZAN,ÖZEL  KOZAN KOLEJİ İLKOKULU,Özel Türk İlkokulu,Privé,ÇANAKLI MAH. 10090.4 SK. KOZAN KOLEJI BLOK  NO: 49/1 KOZAN / ADANA,(0)
ARDAHAN,KOZAN,ÖZEL  KOZAN KOLEJİ ORTAOKULU,Özel Türk Ortaokulu,Privé,ÇANAKLI MAH. 10090.4 SK. KOZAN KOLEJI BLOK  NO: 49/1 KOZAN / ADANA,(0)
ARDAHAN,KOZAN,ÖZEL KOZAN GÜLBAHÇE ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,CUMHURİYET MAH. 2091 SK. GULBAHCE ANAOKULU NO: 16 KOZAN / ADANA,(533) 703 46 99
ARDAHAN,KOZAN,ÖZEL KOZAN KOLEJİ FEN LİSESİ,Özel Fen Lisesi,Privé,ÇANAKLI MAH. 10090.4 SK. KOZAN KOLEJI NO: 49/1 KOZAN / ADANA,(0)
ARDAHAN,KOZAN,ÖZEL KOZAN SOLAR AKADEMİ MESLEKİ VE TEKNİK ANADOLU LİSESİ,Özel Mesleki ve Teknik Anadolu Lisesi,Privé,GÜNERİ MAH. OSB 8 SK. NO: 8/1 İÇ KAPI NO: 1 KOZAN / ADANA,(533) 652 46 93
ARDAHAN,KOZAN,ÖZEL KOZAN TAK İLKOKULU,Özel Türk İlkokulu,Privé,KARACAOĞLAN MAH. MEMUR SK. AMERIKAN KÜLTÜR KIDS NO: 37 KOZAN / ADANA,(533) 150 18 97
ARDAHAN,KOZAN,ÖZEL YENİ SİS ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,KARACAOĞLAN MAH. ŞEHİT HÜSEYİN SOYDAN CAD. VEFA ERKEK ÖĞRENCİ YURDU SİTESİ VEFA ERKEK ÖĞRENCİ YURDU BLOK  NO: 39  İÇ KAPI NO: 1 KOZAN / ADANA,(322) 515 96 96
ARDAHAN,SARIÇAM,ÖZEL ADANA ÇINARLI FEN VE TEKNOLOJİ LİSESİ,Özel Fen ve Teknoloji Lisesi,Privé,ÇINARLI MAH. 1596 SK. NO: 2 SARIÇAM / ADANA,(552) 545 25 00
ARDAHAN,SARIÇAM,ÖZEL ADANA GİRNE KOLEJİ ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,KARGAKEKEÇ MAH. TOKİ SPOR OKULLARI VE YURT SK. NO: 5F SARIÇAM / ADANA,(322) 202 02 02
ARDAHAN,SARIÇAM,ÖZEL ADANA GİRNE KOLEJİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,KARGAKEKEÇ MAH. TOKİ SPOR OKULLARI VE YURT SK. NO: 5B SARIÇAM / ADANA,(322) 202 02 02
ARDAHAN,SARIÇAM,ÖZEL ADANA GİRNE KOLEJİ FEN LİSESİ,Özel Fen Lisesi,Privé,KARGAKEKEÇ MAH. TOKİ SPOR OKULLARI VE YURT SK. NO: 5D SARIÇAM / ADANA,(322) 444 24 57
ARDAHAN,SARIÇAM,ÖZEL ADANA GİRNE KOLEJİ İLKOKULU,Özel Türk İlkokulu,Privé,KARGAKEKEÇ MAH. TOKİ SPOR OKULLARI VE YURT SK. NO: 5C SARIÇAM / ADANA,(322) 202 02 02
ARDAHAN,SARIÇAM,ÖZEL ADANA GİRNE KOLEJİ ORTAOKULU,Özel Türk Ortaokulu,Privé,KARGAKEKEÇ MAH. TOKİ SPOR OKULLARI VE YURT SK. NO: 5C SARIÇAM / ADANA,(322) 202 02 02
ARDAHAN,SARIÇAM,ÖZEL AOSB SARIÇAM TEKNOLOJİ KOLEJİ MESLEKİ VE TEKNİK ANADOLU LİSESİ,Özel Mesleki ve Teknik Anadolu Lisesi,Privé,ACIDEREOSB MAH. PARK SK. A BLOK SİTESİ NO: 7/1 SARIÇAM / ADANA,(322) 322 55 55
ARDAHAN,SARIÇAM,ÖZEL ÇİÇEK BAHÇESİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,BEYCELİ MAH. 3602 SK.  NO: 15 SARIÇAM / ADANA,(507) 702 32 37
ARDAHAN,SARIÇAM,ÖZEL EBRULİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,ÇINARLI MAH. 1488 SK. NO: 34 SARIÇAM / ADANA,(541) 642 87 43
ARDAHAN,SARIÇAM,ÖZEL EVLA PARLA ÇOCUK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,ERTUĞRULGAZİ MAH. 18028 SK. NO: 2 SARIÇAM / ADANA,(551) 064 02 56
ARDAHAN,SARIÇAM,ÖZEL NEŞELİ PENGUENLER ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,ELİF SU ULUDAĞ MAH. 264 SK. NO: 1A SARIÇAM / ADANA,(546) 455 36 01
ARDAHAN,SARIÇAM,ÖZEL PARLAYAN ÇOCUK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,ELİF SU ULUDAĞ MAH. 223 SK. NO: 34A İÇ KAPI NO: 1 SARIÇAM / ADANA,(539) 587 98 91
ARDAHAN,SARIÇAM,ÖZEL SARIÇAM BEYAZ İNCİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,YILDIRIM BEYAZIT MAH. 479 SK. NO: 55 İÇ KAPI NO: B1 SARIÇAM / ADANA (DİĞER İÇ KAPILAR: Z01),(542) 653 26 05
ARDAHAN,SARIÇAM,ÖZEL TESLİME HANIM BEYAZZAMBAK ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,OSMANGAZİ MAH. 1961 SK. NO: 6 SARIÇAM / ADANA,(530) 546 77 10
ARDAHAN,SARIÇAM,ÖZEL ZIP ZIP ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,MEHMET AKİF ERSOY MAH. 166 SK. NO: 1 İÇ KAPI NO: 1 SARIÇAM / ADANA,(530) 441 52 52
ARDAHAN,SEYHAN,ÖZEL ADANA  İLKOKULU,Özel Türk İlkokulu,Privé,YENİBARAJ MAH. NURSULTAN NAZARBAYEV BUL. NO: 15 SEYHAN / ADANA,(322) 225 89 89
ARDAHAN,SEYHAN,ÖZEL ADANA ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,YENİBARAJ MAH. NURSULTAN NAZARBAYEV BUL. NO: 15 SEYHAN / ADANA,(322) 225 89 89
ARDAHAN,SEYHAN,ÖZEL ADANA ARI AKADEMİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,PINAR MAH. 74065 SK.  NO: 9 SEYHAN / ADANA,(322) 232 80 02
ARDAHAN,SEYHAN,ÖZEL ADANA BAHÇEŞEHİR KOLEJİ İLKOKULU,Özel Türk İlkokulu,Privé,YENİ  MAH. 87114 SK. BAHÇEŞEHIR KOLEJI NO: 19 SEYHAN / ADANA,(322) 271 06 69
ARDAHAN,SEYHAN,ÖZEL ADANA BAHÇEŞEHİR ORTAOKULU,Özel Türk Ortaokulu,Privé,YENİ  MAH. 87114 SK. BAHÇEŞEHIR KOLEJI NO: 19 SEYHAN / ADANA,(322) 271 06 69
ARDAHAN,SEYHAN,ÖZEL ADANA BİL KOLEJİ ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,YEŞİLOBA MAH. 46006 SK. BIL KOLEJI NO: 13 SEYHAN / ADANA,(322) 503 06 30
ARDAHAN,SEYHAN,ÖZEL ADANA BİL KOLEJİ İLKOKULU,Özel Türk İlkokulu,Privé,YEŞİLOBA MAH. 46006 SK. BIL KOLEJI NO: 13 SEYHAN / ADANA,(322) 503 06 30
ARDAHAN,SEYHAN,ÖZEL ADANA BİL KOLEJİ ORTAOKULU,Özel Türk Ortaokulu,Privé,YEŞİLOBA MAH. 46006 SK. BIL KOLEJI NO: 13 SEYHAN / ADANA,(322) 503 06 30
ARDAHAN,SEYHAN,ÖZEL ADANA DOĞAN ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,SÜMER MAH. 69041 SK.  NO: 19  İÇ KAPI NO: 1 SEYHAN / ADANA (DİĞER İÇ KAPILAR: 2),(551) 063 95 12
ARDAHAN,SEYHAN,ÖZEL ADANA DORUK ANADOLU LİSESİ,Özel Anadolu Lisesi,Privé,2000 EVLER MAH. 76061 SK. B BLOK NO: 1/1A SEYHAN / ADANA,(505) 669 88 88
ARDAHAN,SEYHAN,ÖZEL ADANA DÜŞÜNÜR KOLEJİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜRSELPAŞA MAH. 6. CAD. C BLOK NO: 133A SEYHAN / ADANA,(507) 724 52 45
ARDAHAN,SEYHAN,ÖZEL ADANA DÜŞÜNÜR KOLEJİ İLKOKULU,Özel Türk İlkokulu,Privé,GÜRSELPAŞA MAH. 6. CAD. C BLOK NO: 133A SEYHAN / ADANA,(532) 314 55 25
ARDAHAN,SEYHAN,ÖZEL ADANA EL İZİ ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜRSELPAŞA MAH. 75452 SK. A BLOK  NO: 16A SEYHAN / ADANA,(535) 818 85 04
ARDAHAN,SEYHAN,ÖZEL ADANA ERKEN BAŞARI ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,CEMALPAŞA MAH. 63010 SK. YAZICIOĞLU APARTMANI SİTESİ  NO: 10  İÇ KAPI NO: 02 SEYHAN / ADANA,(531) 210 65 12
ARDAHAN,SEYHAN,ÖZEL ADANA FEN LİSESİ,Özel Fen Lisesi,Privé,YENİBARAJ MAH. NURSULTAN NAZARBAYEV BUL. NO: 15 SEYHAN / ADANA,(322) 225 89 89
ARDAHAN,SEYHAN,ÖZEL ADANA GÜNDOĞDU CEMALPAŞA ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,CEMALPAŞA MAH. 63012 SK. NO: 15A SEYHAN / ADANA,(505) 644 10 32
ARDAHAN,SEYHAN,ÖZEL ADANA GÜNDOĞDU GÜRSELPAŞA ANAOKULU,Özel Türk Okul Öncesi Kurumu,Privé,GÜRSELPAŞA MAH. 75496 SK. ORHAN SEFA SERÇE APT. NO: 8A SEYHAN / ADANA,(553) 362 52 72
ARDAHAN,SEYHAN,ÖZEL ADANA İSABET İLKOKULU,Özel Türk İlkokulu,Privé,BAHÇEŞEHİR MAH. MEHMET FUAT DIBLAN BUL. ÖZEL İSABET ILKOKULU BLOK  NO: 132 SEYHAN / ADANA,(322) 261 02 03
ARDAHAN,SEYHAN,ÖZEL ADANA İSABET ORTAOKULU,Özel Türk Ortaokulu,Privé,BAHÇEŞEHİR MAH. MEHMET FUAT DIBLAN BUL. ÖZEL ISABET ORTAOKULU BLOK  NO: 132/1 SEYHAN / ADANA,(322) 261 02 03
