NatEmis,OldNATEMIS,NewNATEMIS,DataYear,Quarter,Province,Institution_Name,DoE_Status,Sector,Type_DoE,Phase_PED,Specialisation,OwnerLand,OwnerBuild,ExDept,ExamNo,ExamCentre,PaypointNo,ComponentNo,GIS_Long,GIS_Lat,DMunCode,DMunName,LMunCode,LMunName,Ward_ID,SP_Code,SP_Name,EIDistrict,EICircuit,Township_Village,Suburb,Town_City,Section21,Section21_Function,Quintile,NAS,NodalArea,Registration_Date,NoFeeSchool,Urban_Rural,Allocation,Demarcation_From,Demarcation_To,Learners_2023,Educators_2023
200500478,0,200500478,2023,3. Q3,2. Eastern Cape,Lutateni Junior Secondary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,174389,174389,-30.74,29.0502,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23809085,Lutateni,Alfred Nzo West,,,,Mount Frere,,,1. Poorest 20% (No fee paying),,,01jan1976,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,230,9
200500479,0,200500479,2023,3. Q3,2. Eastern Cape,Lutateni Senior Secondary School,1. Open,1. Public,1. Ordinary School,4. Secondary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,4251024,Lutateni Senior Secondary School - 4251024,174185,174185,-30.73,29.053,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23809085,Lutateni,Alfred Nzo West,,,,Mount Frere,,,1. Poorest 20% (No fee paying),,,01jan1984,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,904,22
200500480,0,200500480,2023,3. Q3,2. Eastern Cape,Luthambeko Senior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,174468,174468,-31.18,29.2179,44. DC44,44. Alfred Nzo District Municipality,58. EC444,58. Ntabankulu Local Municipality,,23105035,Lutambeko,Alfred Nzo West,,,Tabankulu,Mount Frere,,,1. Poorest 20% (No fee paying),,,01jan1982,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,337,11
200500481,0,200500481,2023,3. Q3,2. Eastern Cape,Lutshaya Full Service School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,4121029,Lutshaya Senior Secondary School,134226,134226,-31.33,29.3636,14. DC15,14. OR Tambo District Municipality,51. EC154,51. Port St Johns Local Municipality,,23301004,Lutshaya,Or Tambo Coastal,,Lutshaya A/A,,Lusikisiki,,,1. Poorest 20% (No fee paying),,,01jan1930,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,765,22
200500482,0,200500482,2023,3. Q3,2. Eastern Cape,Lutshaya Senior Secondary School,1. Open,1. Public,1. Ordinary School,4. Secondary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,4281018,Lutshaya Senior Secondary School - 4281018,134231,134231,-31.32,29.3604,14. DC15,14. OR Tambo District Municipality,51. EC154,51. Port St Johns Local Municipality,,23301005,Mbosizeni,Or Tambo Coastal,,Lutshaya A/A,,Lusikisiki,,,1. Poorest 20% (No fee paying),,,01jan1994,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,760,24
200500483,0,200500483,2023,3. Q3,2. Eastern Cape,Flagstaff Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,1. Cape Education Department(CED),,,,,-31.09,29.4929,14. DC15,14. OR Tambo District Municipality,50. EC153,50. Ingquza Hill Local Municipality,,23216025,Msikaba,Or Tambo Coastal,,,Dlibonasiphaqeni Aa,Flagstaff,,,3. Middle 20% (No fee paying),,,24feb2016,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,269,9
200500484,0,200500484,2023,3. Q3,2. Eastern Cape,Luvuyo Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,,,134235,134235,-31.38,29.3042,14. DC15,14. OR Tambo District Municipality,51. EC154,51. Port St Johns Local Municipality,,23301002,Dlelengana,Or Tambo Coastal,,Lutshaya A/A,,Lusikisiki,,,1. Poorest 20% (No fee paying),,,01jan1997,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,256,11
200500485,0,200500485,2023,3. Q3,2. Eastern Cape,Luxwesa Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,102178,Luxwesa Jss,174187,174187,-30.82,29.2057,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23804011,Luxwesa,Alfred Nzo West,,,,Mount Ayliff,,,2. Lower middle 20% (No fee paying),,,01jan1972,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,294,9
200500486,0,200500486,2023,3. Q3,2. Eastern Cape,Luzie Drift Junior Secondary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,124035,Luzie-Drift S.S.S (24),164156,164156,-30.77,28.517,13. DC14,13. Joe Gqabi District Municipality,47. EC141,47. Elundini Local Municipality,,22606011,Eluzie Drift,Joe Gqabi,,,Mt Fletcher,Mount Fletcher,,,1. Poorest 20% (No fee paying),,,,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,163,6
200500487,0,200500487,2023,3. Q3,2. Eastern Cape,Luzie Drift Senior Secondary School,1. Open,1. Public,1. Ordinary School,4. Secondary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,4271022,Luzie Drift Senior Secondary School - 4271022,164158,164158,-30.77,28.5241,13. DC14,13. Joe Gqabi District Municipality,47. EC141,47. Elundini Local Municipality,,22606000,None,Joe Gqabi,,,Mt Fletcher,Mount Fletcher,,,1. Poorest 20% (No fee paying),,,01jan1995,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,753,20
200500488,0,200500488,2023,3. Q3,2. Eastern Cape,Luzie Poort Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,164157,164157,-30.77,28.4763,13. DC14,13. Joe Gqabi District Municipality,47. EC141,47. Elundini Local Municipality,,22606025,Maduleni,Joe Gqabi,,,Mt Fletcher,Mount Fletcher,,,1. Poorest 20% (No fee paying),,,01jan1968,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,81,4
200500489,0,200500489,2023,3. Q3,2. Eastern Cape,Luzupu Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,,,134236,134236,-31.35,29.4345,14. DC15,14. OR Tambo District Municipality,51. EC154,51. Port St Johns Local Municipality,,23302027,Luzupu,Or Tambo Coastal,,Bomvini A/A,,Lusikisiki,,,1. Poorest 20% (No fee paying),,,01jan1996,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,509,16
200500490,0,200500490,2023,3. Q3,2. Eastern Cape,Lwandlana Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,174188,174188,-31.04,28.8864,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23809087,Lwandlana,Alfred Nzo West,,,,Mount Frere,,,2. Lower middle 20% (No fee paying),,,01jan1902,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,101,6
200500491,0,200500491,2023,3. Q3,2. Eastern Cape,Mabalengwe Junior Secondary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,144227,144227,-31.14,29.4509,14. DC15,14. OR Tambo District Municipality,50. EC153,50. Ingquza Hill Local Municipality,,23216023,Mpumaze,Or Tambo Coastal,,,,Flagstaff,,,1. Poorest 20% (No fee paying),,,01jan1969,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,241,7
200500493,0,200500493,2023,3. Q3,2. Eastern Cape,Mabheleni Senior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,,,154295,154295,-30.56,29.0815,44. DC44,44. Alfred Nzo District Municipality,55. EC441,55. Matatiele Local Municipality,,23806000,None,Alfred Nzo West,,,,Cedarville,,,1. Poorest 20% (No fee paying),,,01jan1996,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,152,6
200500494,0,200500494,2023,3. Q3,2. Eastern Cape,Hillbrow Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,1. Cape Education Department(CED),,,,,-31.35,29.5699,14. DC15,14. OR Tambo District Municipality,50. EC153,50. Ingquza Hill Local Municipality,,23209000,None,Or Tambo Coastal,,,Lusikisiki,Qaukeni,,,3. Middle 20% (No fee paying),,,24feb2016,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,924,21
200500495,0,200500495,2023,3. Q3,2. Eastern Cape,Mabobo Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,174190,174190,-30.89,28.8441,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23809142,Ndubu,Alfred Nzo West,,,,Mount Frere,,,1. Poorest 20% (No fee paying),,,01jan1965,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,114,5
200500496,0,200500496,2023,3. Q3,2. Eastern Cape,Mabofu Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,,,144228,144228,-30.89,29.4659,44. DC44,44. Alfred Nzo District Municipality,58. EC444,58. Ntabankulu Local Municipality,,23102018,Mabofu,Or Tambo Coastal,,,,Flagstaff,,,1. Poorest 20% (No fee paying),,,01jan1961,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,346,10
200500497,0,200500497,2023,3. Q3,2. Eastern Cape,Mabudu Junior Secondary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,174469,174469,-30.89,29.3439,44. DC44,44. Alfred Nzo District Municipality,58. EC444,58. Ntabankulu Local Municipality,,23102006,Dambeni,Alfred Nzo West,,,Tabankulu,Tabankulu,,,1. Poorest 20% (No fee paying),,,01jan1973,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,240,12
200500498,0,200500498,2023,3. Q3,2. Eastern Cape,Mabuto Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,,,14188,14188,-30.81,29.682,44. DC44,44. Alfred Nzo District Municipality,57. EC443,57. Winnie Madikizela-Mandela Local Municipality,,23012027,Nkantsweni,Alfred Nzo East,,,,Bizana,,,1. Poorest 20% (No fee paying),,,01jan1945,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,298,11
200500499,0,200500499,2023,3. Q3,2. Eastern Cape,Madadiyela Junior Secondary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,103010,Ludidi S.S. School,174191,174191,-30.77,29.1391,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23805003,Madidiyela,Alfred Nzo West,,,,Mount Ayliff,,,2. Lower middle 20% (No fee paying),,,01jan2000,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,68,6
200500500,0,200500500,2023,3. Q3,2. Eastern Cape,Madlalisa Senior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,,,,174470,174470,-31.22,29.2212,44. DC44,44. Alfred Nzo District Municipality,58. EC444,58. Ntabankulu Local Municipality,,23105015,Dungu,Alfred Nzo West,,,Tabankulu,Mount Frere,,,1. Poorest 20% (No fee paying),,,01jan1983,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,161,5
200500503,0,200500503,2023,3. Q3,2. Eastern Cape,Maduba Senior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,154297,154297,-30.61,28.8178,44. DC44,44. Alfred Nzo District Municipality,47. EC141,47. Elundini Local Municipality,,23806007,Keswa,Alfred Nzo West,,Ludidi A/A,,Matatiele,,,1. Poorest 20% (No fee paying),,,01jan1997,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,100,3
200500504,0,200500504,2023,3. Q3,2. Eastern Cape,Madwakazana Junior Secondary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,3. Department of Education & Training(DET),,,174471,174471,-30.99,29.3853,44. DC44,44. Alfred Nzo District Municipality,58. EC444,58. Ntabankulu Local Municipality,,23102019,Madokazana,Alfred Nzo West,,,,Tabankulu,,,3. Middle 20% (No fee paying),,,,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,228,6
200500506,0,200500506,2023,3. Q3,2. Eastern Cape,Mafadobo Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,14191,14191,-30.67,29.6713,44. DC44,44. Alfred Nzo District Municipality,57. EC443,57. Winnie Madikizela-Mandela Local Municipality,,23013007,Mtamvuna,Alfred Nzo East,,,Mount Ayliff,Kokstad,,,1. Poorest 20% (No fee paying),,,01jan1951,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,111,5
200500507,0,200500507,2023,3. Q3,2. Eastern Cape,Mafikalisiu Junior Secondary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,164298,164298,-30.41,28.4218,44. DC44,44. Alfred Nzo District Municipality,47. EC141,47. Elundini Local Municipality,,23802018,Mafikalisiu,Alfred Nzo West,,,Mtfletcher,Matatiele,,,1. Poorest 20% (No fee paying),,,01jan1991,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,103,4
200500508,0,200500508,2023,3. Q3,2. Eastern Cape,Mafu Junior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,14. New Education Department,,,174472,174472,-30.92,29.286,44. DC44,44. Alfred Nzo District Municipality,58. EC444,58. Ntabankulu Local Municipality,,23102003,Bhonxa,Alfred Nzo West,,,,Tabankulu,,,2. Lower middle 20% (No fee paying),,,01jan1994,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,219,8
200500509,0,200500509,2023,3. Q3,2. Eastern Cape,Mafube Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,,,154138,154138,-30.21,28.7297,44. DC44,44. Alfred Nzo District Municipality,55. EC441,55. Matatiele Local Municipality,,23815031,Monkhankhaneng,Alfred Nzo West,,Nkosana A/A,,Matatiele,,,2. Lower middle 20% (No fee paying),,,01jan1975,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,371,9
200500511,0,200500511,2023,3. Q3,2. Eastern Cape,Magadla Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,154139,154139,-30.35,28.6992,44. DC44,44. Alfred Nzo District Municipality,47. EC141,47. Elundini Local Municipality,,23812005,Kwamagadla,Alfred Nzo West,,,,Matatiele,,,1. Poorest 20% (No fee paying),,,01jan1975,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,135,5
200500512,0,200500512,2023,3. Q3,2. Eastern Cape,Magadla Senior Secondary School,1. Open,1. Public,1. Ordinary School,4. Secondary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,4251025,Magadla Senior Secondary School - 4251025,154140,154140,-30.34,28.6815,44. DC44,44. Alfred Nzo District Municipality,47. EC141,47. Elundini Local Municipality,,23812004,Kwalunda,Alfred Nzo West,,Magadla A/A,,Matatiele,,,2. Lower middle 20% (No fee paying),,,01jan1985,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,555,15
200500513,0,200500513,2023,3. Q3,2. Eastern Cape,Magedla Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,,,164164,164164,-30.88,28.477,13. DC14,13. Joe Gqabi District Municipality,47. EC141,47. Elundini Local Municipality,,22606050,Nkangala,Joe Gqabi,,,Mtfletcher,Mount Fletcher,,,1. Poorest 20% (No fee paying),,,01jan1989,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,249,8
200500514,0,200500514,2023,3. Q3,2. Eastern Cape,Magema Junior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,14. New Education Department,,,154141,154141,-30.24,28.8234,44. DC44,44. Alfred Nzo District Municipality,55. EC441,55. Matatiele Local Municipality,,23820030,Outspan,Alfred Nzo West,,Sibi A/A,,Matatiele,,,2. Lower middle 20% (No fee paying),,,01jan1997,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,151,7
200500515,0,200500515,2023,3. Q3,2. Eastern Cape,Magoba Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,412287,Magoba Js S,134244,134244,-31.49,29.542,14. DC15,14. OR Tambo District Municipality,51. EC154,51. Port St Johns Local Municipality,,23303000,None,Or Tambo Coastal,,Lower Ntafufu,,Lusikisiki,,,1. Poorest 20% (No fee paying),,,01jan1992,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,527,14
200500516,0,200500516,2023,3. Q3,2. Eastern Cape,Magontsini Junior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,14. New Education Department,,,174196,174196,-30.81,29.1292,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23805001,Amagontsi,Alfred Nzo West,,,,Mount Ayliff,,,2. Lower middle 20% (No fee paying),,,01jan1997,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,173,8
200500518,0,200500518,2023,3. Q3,2. Eastern Cape,Magubungela Senior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,,,,204192,204192,-31.12,29.1001,14. DC15,14. OR Tambo District Municipality,58. EC444,58. Ntabankulu Local Municipality,,23501025,Nyanisweni,Or Tambo Inland,,,Tabankulu,Mount Frere,,,1. Poorest 20% (No fee paying),,,01jan1974,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,285,10
200500519,0,200500519,2023,3. Q3,2. Eastern Cape,Magwa Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,144468,144468,-31.42,29.6731,14. DC15,14. OR Tambo District Municipality,50. EC153,50. Ingquza Hill Local Municipality,,23215027,Ku-Qamba,Or Tambo Coastal,,Lambasi A/A,,Lusikisiki,,,2. Lower middle 20% (No fee paying),,,01jan1970,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,92,3
200500520,0,200500520,2023,3. Q3,2. Eastern Cape,Magwanya Junior Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,144233,144233,-31.14,29.5208,14. DC15,14. OR Tambo District Municipality,50. EC153,50. Ingquza Hill Local Municipality,,23216017,Mbhadangu,Or Tambo Coastal,,,,Flagstaff,,,1. Poorest 20% (No fee paying),,,,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,23,3
200500521,0,200500521,2023,3. Q3,2. Eastern Cape,Magxeni Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,174197,174197,-30.83,28.8057,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23809150,Nkungwini,Alfred Nzo West,,,,Mount Frere,,,1. Poorest 20% (No fee paying),,,01jan1992,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,158,7
200500522,0,200500522,2023,3. Q3,2. Eastern Cape,Magxeni Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,1. Public/State,15. Transkei,,,154311,154311,-30.34,28.8105,44. DC44,44. Alfred Nzo District Municipality,55. EC441,55. Matatiele Local Municipality,,23806004,Gxenilikulu,Alfred Nzo West,,Mvenyane A/A,Cedarville,Matatiele,,,1. Poorest 20% (No fee paying),,,01jan1998,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,128,5
200500523,0,200500523,2023,3. Q3,2. Eastern Cape,Mahaha Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,,,14192,14192,-31.07,30.0718,44. DC44,44. Alfred Nzo District Municipality,57. EC443,57. Winnie Madikizela-Mandela Local Municipality,,23001008,Mgungu,Alfred Nzo East,,,,Bizana,,,1. Poorest 20% (No fee paying),,,01jan1970,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,388,15
200500524,0,200500524,2023,3. Q3,2. Eastern Cape,Mahamane Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,,,174199,174199,-30.97,28.979,44. DC44,44. Alfred Nzo District Municipality,56. EC442,56. Umzimvubu Local Municipality,,23809059,Kumahahamane,Alfred Nzo West,,,,Mount Frere,,,2. Lower middle 20% (No fee paying),,,01jan1986,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,1498,41
200500525,0,200500525,2023,3. Q3,2. Eastern Cape,Mahemeng Junior Secondary School,1. Open,1. Public,1. Ordinary School,5. Combined School,Ordinary School,1. Public/State,,15. Transkei,,,164167,164167,-30.64,28.4581,13. DC14,13. Joe Gqabi District Municipality,47. EC141,47. Elundini Local Municipality,,22606067,Tsolobeng,Joe Gqabi,,,Tsolobeng,Mount Fletcher,,,2. Lower middle 20% (No fee paying),,,,1. Yes,2. Rural,,3. Eastern Cape,3. Eastern Cape,214,9
200500527,0,200500527,2023,3. Q3,2. Eastern Cape,Mahlubi Primary School,1. Open,1. Public,1. Ordinary School,2. Primary School,Ordinary School,1. Public/State,,15. Transkei,,,154142,154142,-30.37,28.6813,44. DC44,44. Alfred Nzo District Municipality,47. EC141,47. Elundini Local Municipality,,23812002,Dumasini,Alfred Nzo West,,Magadla A/A,,Matatiele,,,1. Poorest 20% (No fee paying),,,01jan1978,1. Yes,1. Urban,,3. Eastern Cape,3. Eastern Cape,163,7
